season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,2. MD,2,MD,Skovshoved,Højbjerg/Via Biler,"Joel Eipe, Mette Poulsen","Mads Vestergaard, Rikke Søby Hansen","78774, 55556","3019, 66239","21-18, 21-13",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,1. DS,1,DS,Skovshoved,Højbjerg/Via Biler,Kristin Kuuba (EU),Line Kjærsfeldt,327929,61094,"13-21, 21-19, 21-18",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,2. DS,2,DS,Skovshoved,Højbjerg/Via Biler,Sophia Grundtvig,Amalie Schulz Terp-Nielsen,2259,2532,"14-21, 14-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,1. HS,1,HS,Skovshoved,Højbjerg/Via Biler,Axel Henrik Parkhøi,Ygor Coelho (udl.),2976,250876,"21-23, 7-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,2. HS,2,HS,Skovshoved,Højbjerg/Via Biler,Daniel Lundgaard,Karan Rajan Rajarajan,1311,272325,"9-21, 8-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,1. DD,1,DD,Skovshoved,Højbjerg/Via Biler,"Mette Poulsen, Sara Lundgaard","Rikke Søby Hansen, Selena Piek (EU)","55556, 80319","66239, 250890",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,1. HD,1,HD,Skovshoved,Højbjerg/Via Biler,"Joel Eipe, Daniel Lundgaard","Mads Vestergaard, Emil Lauritzen","78774, 1311","3019, 88086","17-21, 16-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,423422,0 20-04-2022,2. HD,2,HD,Skovshoved,Højbjerg/Via Biler,"Carsten Mogensen, Lasse Mølhede","Karan Rajan Rajarajan, Anders Skaarup Rasmussen","13905, 58031","272325, 29269",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,1. MD,1,MD,Vendsyssel,Højbjerg/Via Biler,"Mathias Christiansen, Cheryl Seinen (EU)","Anders Skaarup Rasmussen, Selena Piek (EU)","59946, 69668","29269, 250890","17-21, 21-17, 16-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,2. MD,2,MD,Vendsyssel,Højbjerg/Via Biler,"Robin Tabeling (EU), Debora Jille (EU)","Mads Vestergaard, Rikke Søby Hansen","61161, 305462","3019, 66239","21-17, 21-15",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,1. DS,1,DS,Vendsyssel,Højbjerg/Via Biler,Kirsty Alison Gilmour (udl.),Line Kjærsfeldt,57455,61094,"23-21, 21-10",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,2. DS,2,DS,Vendsyssel,Højbjerg/Via Biler,Beiwen Zhang (udl.),Amalie Schulz Terp-Nielsen,255348,2532,"21-12, 18-21, 21-18",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,1. HS,1,HS,Vendsyssel,Højbjerg/Via Biler,Victor Svendsen,Hans-Kristian Solberg Vittinghus,69610,14903,"12-21, 15-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,2. HS,2,HS,Vendsyssel,Højbjerg/Via Biler,Magnus Johannesen,Karan Rajan Rajarajan,2972,272325,"21-16, 22-20",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,1. DD,1,DD,Vendsyssel,Højbjerg/Via Biler,"Debora Jille (EU), Cheryl Seinen (EU)","Selena Piek (EU), Rikke Søby Hansen","305462, 69668","250890, 66239","21-9, 21-17",home,Vendsyssel,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,1. HD,1,HD,Vendsyssel,Højbjerg/Via Biler,"Victor Svendsen, Robin Tabeling (EU)","Mads Vestergaard, Emil Lauritzen","69610, 61161","3019, 88086",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424784,0 21-04-2022,2. HD,2,HD,Vendsyssel,Højbjerg/Via Biler,"Mathias Christiansen, Zvonimir Durkinjak (EU)","Anders Skaarup Rasmussen, Karan Rajan Rajarajan","59946, 23630","29269, 272325",,,,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,1. MD,1,MD,Skovshoved,Værløse,"Lasse Mølhede, Sara Lundgaard","Mathias Thyrri Jørgensen, Mai Surrow","58031, 80319","81255, 50755","19-21, 21-9, 18-21",away,Værløse,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,2. MD,2,MD,Skovshoved,Værløse,"Daniel Lundgaard, Mette Poulsen","Andreas Søndergaard, Amalie Cecilie Kudsk","1311, 55556","84100, 132196","21-16, 21-19",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,1. DS,1,DS,Skovshoved,Værløse,Benedicte Sillassen,Julie Dawall Jakobsen,240049,83614,"16-21, 14-21",away,Værløse,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,2. DS,2,DS,Skovshoved,Værløse,Sophia Grundtvig,Amalie Cecilie Kudsk,2259,132196,"21-19, 21-19",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,1. HS,1,HS,Skovshoved,Værløse,Axel Henrik Parkhøi,Rasmus Messerschmidt,2976,48886,"14-21, 16-21",away,Værløse,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,2. HS,2,HS,Skovshoved,Værløse,Emil Langemark,Ditlev Jæger Holm,84709,80361,"9-21, 9-21",away,Værløse,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,1. DD,1,DD,Skovshoved,Værløse,"Sara Lundgaard, Mette Poulsen","Julie Finne-Ipsen, Mai Surrow","80319, 55556","66080, 50755","15-21, 21-19, 21-8",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,1. HD,1,HD,Skovshoved,Værløse,"Carsten Mogensen, Lasse Mølhede","Andreas Søndergaard, Emil Hybel","13905, 58031","84100, 84145","21-14, 21-16",home,Skovshoved,
2021,1,1,-3,13946,Badmintonligaen,Final 4,424785,0 21-04-2022,2. HD,2,HD,Skovshoved,Værløse,"Emil Langemark, Daniel Lundgaard","Mathias Thyrri Jørgensen, Ditlev Jæger Holm","84709, 1311","81255, 80361","26-24, 15-21, 21-17",home,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,1. MD,1,MD,Aarhus AB,RSL ODENSE OBK,"Mikkel Stoffersen, Anne Fuglsang","Søren Gravholt, Maiken Fruergaard Sørensen","72837, 87353","36753, 68036","19-21, 18-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,2. MD,2,MD,Aarhus AB,RSL ODENSE OBK,"Philip Seerup, Trine Villadsen","William Kryger Boe, Sara Thygesen","81442, 67501","93939, 40011","15-21, 17-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,1. DS,1,DS,Aarhus AB,RSL ODENSE OBK,Iris Wang (udl.),Camilla Martens,324938,32869,"21-19, 21-8",home,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,2. DS,2,DS,Aarhus AB,RSL ODENSE OBK,Anne Fuglsang,Lærke Tolstrup Hvid,87353,230360,"17-21, 21-16, 16-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,1. HS,1,HS,Aarhus AB,RSL ODENSE OBK,Thomas Rouxel (EU),Søren Hald,328415,86129,"15-21, 15-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,2. HS,2,HS,Aarhus AB,RSL ODENSE OBK,Jeppe Bruun Christensen,Anton Kaisti (EU),78581,328511,"19-21, 21-16, 21-11",home,Aarhus AB,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,1. DD,1,DD,Aarhus AB,RSL ODENSE OBK,"Trine Villadsen, Iris Wang (udl.)","Maiken Fruergaard Sørensen, Sara Thygesen","67501, 324938","68036, 40011","15-21, 12-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,1. HD,1,HD,Aarhus AB,RSL ODENSE OBK,"Jeppe Bruun Christensen, Mikkel Stoffersen","Søren Gravholt, William Kryger Boe","78581, 72837","36753, 93939","19-21, 18-21",away,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407030,1 24-08-2021,2. HD,2,HD,Aarhus AB,RSL ODENSE OBK,"Philip Seerup, Rasmus Bonde","Patrick Bjerregaard, Anton Kaisti (EU)","81442, 17268","66183, 328511","21-17, 24-26, 5-4",away,RSL ODENSE OBK,R
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,1. MD,1,MD,Højbjerg/Via Biler,Skovshoved,"Kim Astrup Sørensen, Selena Piek (EU)","Lasse Mølhede, Sara Lundgaard","47081, 250890","58031, 80319","25-23, 21-15",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,2. MD,2,MD,Højbjerg/Via Biler,Skovshoved,"Anders Skaarup Rasmussen, Rikke Søby Hansen","Joel Eipe, Mette Poulsen","29269, 66239","78774, 55556","13-21, 21-19, 17-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,1. DS,1,DS,Højbjerg/Via Biler,Skovshoved,Line Kjærsfeldt,Sophia Grundtvig,61094,2259,"21-16, 21-12",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,2. DS,2,DS,Højbjerg/Via Biler,Skovshoved,Amalie Schulz Terp-Nielsen,Benedicte Sillassen,2532,240049,"11-21, 21-10, 21-11",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,1. HS,1,HS,Højbjerg/Via Biler,Skovshoved,Hans-Kristian Solberg Vittinghus,Rasmus Gemke,14903,77864,"13-21, 13-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,2. HS,2,HS,Højbjerg/Via Biler,Skovshoved,Karan Rajan Rajarajan,Rasmus Kjær Pedersen,272325,83801,"21-5, 21-6",home,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,1. DD,1,DD,Højbjerg/Via Biler,Skovshoved,"Rikke Søby Hansen, Selena Piek (EU)","Mette Poulsen, Sara Lundgaard","66239, 250890","55556, 80319","21-18, 7-21, 13-21",away,Skovshoved,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,1. HD,1,HD,Højbjerg/Via Biler,Skovshoved,"Anders Skaarup Rasmussen, Kim Astrup Sørensen","Joel Eipe, Carsten Mogensen","29269, 47081","78774, 13905","21-17, 20-17",away,Skovshoved,S
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407031,1 24-08-2021,2. HD,2,HD,Højbjerg/Via Biler,Skovshoved,"Karan Rajan Rajarajan, Mads Vestergaard","Rasmus Kjær Pedersen, Lasse Mølhede","272325, 3019","83801, 58031","19-21, 17-20",away,Skovshoved,S
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,1. MD,1,MD,Greve,Solrød Strand,"Melker Zickerman Bexell, Tallulah Sharleen Van Coppenolle","Jeppe Bay Madsen, Alexandra Bøje","328562, 328517","78661, 89506","16-21, 14-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,2. MD,2,MD,Greve,Solrød Strand,"Jeppe Søby Hansen, Moa Sjöö (EU)","Jesper Toft, Clara Graversen","3319, 79926","86982, 2358","8-21, 16-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,1. DS,1,DS,Greve,Solrød Strand,Sia Berg,Mia Blichfeldt,83181,81104,"12-21, 15-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,2. DS,2,DS,Greve,Solrød Strand,Tallulah Sharleen Van Coppenolle,Frederikke Lund,328517,2260,"16-21, 13-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,1. HS,1,HS,Greve,Solrød Strand,Jiří Král,Nhat Nguyen (udl.),328516,324838,"11-21, 6-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,2. HS,2,HS,Greve,Solrød Strand,Marcus Kruse Pedersen,Emil Holst,229469,39835,"12-21, 11-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,1. DD,1,DD,Greve,Solrød Strand,"Sia Berg, Moa Sjöö (EU)","Alexandra Bøje, Clara Graversen","83181, 79926","89506, 2358","19-21, 13-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,1. HD,1,HD,Greve,Solrød Strand,"Melker Zickerman Bexell, Jiří Král","Jeppe Bay Madsen, Jesper Toft","328562, 328516","78661, 86982","17-21, 17-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407032,1 24-08-2021,2. HD,2,HD,Greve,Solrød Strand,"Jeppe Søby Hansen, Marcus Kruse Pedersen","Nhat Nguyen (udl.), Emil Holst","3319, 229469","324838, 39835","20-22, 8-21",away,Solrød Strand,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,1. MD,1,MD,Gentofte,Team Skælskør-Slagelse,"Kasper Antonsen, Christine Busch Andreasen","Frederik Søgaard, Amalie Magelund Krogh","60945, 2241","80745, 869","11-21, 12-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,2. MD,2,MD,Gentofte,Team Skælskør-Slagelse,"Frederik Colberg, Line Christophersen","Ruben Jille (EU), Alyssa Tirtosentono (EU)","54104, 154","75165, 253649","21-14, 14-21, 25-23",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,1. DS,1,DS,Gentofte,Team Skælskør-Slagelse,Line Christophersen,Freja Ravn,154,369,"21-10, 21-7",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,2. DS,2,DS,Gentofte,Team Skælskør-Slagelse,Edith Urell (EU),Alyssa Tirtosentono (EU),253607,253649,"21-18, 21-12",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,1. HS,1,HS,Gentofte,Team Skælskør-Slagelse,Brian Yang (udl.),Mark Caljouw (EU),328579,66142,"21-12, 21-9",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,2. HS,2,HS,Gentofte,Team Skælskør-Slagelse,Mads Christophersen,Felix Burestedt (EU),81169,66689,"20-22, 21-14, 21-11",home,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,1. DD,1,DD,Gentofte,Team Skælskør-Slagelse,"Edith Urell (EU), Christine Busch Andreasen","Amalie Magelund Krogh, Freja Ravn","253607, 2241","869, 369","17-21, 21-19, 17-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,1. HD,1,HD,Gentofte,Team Skælskør-Slagelse,"Frederik Colberg, Kasper Antonsen","Frederik Søgaard, Mads Pieler Kolding","54104, 60945","80745, 22029","21-19, 17-21, 16-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407033,1 24-08-2021,2. HD,2,HD,Gentofte,Team Skælskør-Slagelse,"Mads Christophersen, Kristian Høholdt Kræmer","Ruben Jille (EU), Mark Caljouw (EU)","81169, 88747","75165, 66142","15-21, 21-19, 19-21",away,Team Skælskør-Slagelse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,1. MD,1,MD,Vendsyssel,Værløse,"Robin Tabeling (EU), Debora Jille (EU)","Emil Hybel, Julie Finne-Ipsen","61161, 305462","84145, 66080","21-17, 21-13",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,2. MD,2,MD,Vendsyssel,Værløse,"Niclas Nøhr, Clara Nistad (EU)","Mads Thøgersen, Mai Surrow","43429, 72720","87098, 50755","21-15, 21-17",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,1. DS,1,DS,Vendsyssel,Værløse,Kirsty Alison Gilmour (udl.),Julie Dawall Jakobsen,57455,83614,"21-16, 15-21, 21-7",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,2. DS,2,DS,Vendsyssel,Værløse,Josefine Redkjær Jensen,Frederikke Toft,1916,91966,"22-20, 21-8",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,1. HS,1,HS,Vendsyssel,Værløse,Victor Svendsen,Rasmus Messerschmidt,69610,48886,"21-10, 21-17",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,2. HS,2,HS,Vendsyssel,Værløse,Magnus Johannesen,Ditlev Jæger Holm,2972,80361,"21-10, 18-21, 18-21",away,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,1. DD,1,DD,Vendsyssel,Værløse,"Clara Nistad (EU), Debora Jille (EU)","Julie Finne-Ipsen, Mai Surrow","72720, 305462","66080, 50755","13-21, 21-19, 21-12",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,1. HD,1,HD,Vendsyssel,Værløse,"Niclas Nøhr, Robin Tabeling (EU)","Ditlev Jæger Holm, Mads Thøgersen","43429, 61161","80361, 87098","23-25, 20-22",away,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407034,1 24-08-2021,2. HD,2,HD,Vendsyssel,Værløse,"Victor Svendsen, Zvonimir Durkinjak (EU)","Rasmus Messerschmidt, Emil Hybel","69610, 23630","48886, 84145","21-19, 21-9",home,Vendsyssel,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,1. MD,1,MD,Værløse,Gentofte,"Mathias Thyrri Jørgensen, Mai Surrow","Kasper Antonsen, Christine Busch Andreasen","81255, 50755","60945, 2241","17-21, 21-16, 22-20",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,2. MD,2,MD,Værløse,Gentofte,"Emil Hybel, Julie Finne-Ipsen","Frederik Colberg, Line Christophersen","84145, 66080","54104, 154","19-21, 15-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,1. DS,1,DS,Værløse,Gentofte,Julie Dawall Jakobsen,Line Christophersen,83614,154,"21-12, 20-22, 21-17",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,2. DS,2,DS,Værløse,Gentofte,Rebecka Kuhl (EU),Edith Urell (EU),69479,253607,"21-14, 16-21, 12-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,1. HS,1,HS,Værløse,Gentofte,Ditlev Jæger Holm,Brian Yang (udl.),80361,328579,"12-21, 11-21",away,Gentofte,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,2. HS,2,HS,Værløse,Gentofte,Rasmus Messerschmidt,Mads Christophersen,48886,81169,"15-21, 21-15, 21-18",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,1. DD,1,DD,Værløse,Gentofte,"Julie Finne-Ipsen, Mai Surrow","Edith Urell (EU), Christine Busch Andreasen","66080, 50755","253607, 2241","21-12, 21-16",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,1. HD,1,HD,Værløse,Gentofte,"Mathias Thyrri Jørgensen, Ditlev Jæger Holm","Frederik Colberg, Kasper Antonsen","81255, 80361","54104, 60945","21-18, 21-19",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407035,2 26-08-2021,2. HD,2,HD,Værløse,Gentofte,"Emil Hybel, Rasmus Messerschmidt","Mads Christophersen, Kristian Høholdt Kræmer","84145, 48886","81169, 88747","21-19, 23-21",home,Værløse,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,1. MD,1,MD,RSL ODENSE OBK,Greve,"Søren Gravholt, Maiken Fruergaard Sørensen","Melker Zickerman Bexell, Tallulah Sharleen Van Coppenolle","36753, 68036","328562, 328517","21-15, 21-8",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,2. MD,2,MD,RSL ODENSE OBK,Greve,"William Kryger Boe, Sara Thygesen","Jeppe Søby Hansen, Moa Sjöö (EU)","93939, 40011","3319, 79926","21-19, 21-12",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,1. DS,1,DS,RSL ODENSE OBK,Greve,Camilla Martens,Sia Berg,32869,83181,"21-18, 21-14",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,2. DS,2,DS,RSL ODENSE OBK,Greve,Lærke Tolstrup Hvid,Tallulah Sharleen Van Coppenolle,230360,328517,"21-17, 21-14",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,1. HS,1,HS,RSL ODENSE OBK,Greve,Søren Hald,Jiří Král,86129,328516,"21-18, 6-21, 22-20",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,2. HS,2,HS,RSL ODENSE OBK,Greve,Anton Kaisti (EU),Marcus Kruse Pedersen,328511,229469,"21-14, 15-21, 21-15",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,1. DD,1,DD,RSL ODENSE OBK,Greve,"Sara Thygesen, Maiken Fruergaard Sørensen","Sia Berg, Moa Sjöö (EU)","40011, 68036","83181, 79926","21-14, 21-10",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,1. HD,1,HD,RSL ODENSE OBK,Greve,"William Kryger Boe, Søren Gravholt","Melker Zickerman Bexell, Jiří Král","93939, 36753","328562, 328516","18-21, 18-21",away,Greve,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407036,2 26-08-2021,2. HD,2,HD,RSL ODENSE OBK,Greve,"Patrick Bjerregaard, Anton Kaisti (EU)","Jeppe Søby Hansen, Marcus Kruse Pedersen","66183, 328511","3319, 229469","19-21, 21-18, 21-16",home,RSL ODENSE OBK,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,1. MD,1,MD,Solrød Strand,Højbjerg/Via Biler,"Jeppe Bay Madsen, Johanna Magnusson (EU)","Kim Astrup Sørensen, Selena Piek (EU)","78661, 231696","47081, 250890","26-28, 11-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,2. MD,2,MD,Solrød Strand,Højbjerg/Via Biler,"Jesper Toft, Alexandra Bøje","Anders Skaarup Rasmussen, Rikke Søby Hansen","86982, 89506","29269, 66239","19-21, 21-17, 12-21",away,Højbjerg/Via Biler,
2021,1,1,-3,13945,Badmintonligaen,Grundspil,407037,2 26-08-2021,1. DS,1,DS,Solrød Strand,Højbjerg/Via Biler,Mia Blichfeldt,Line Kjærsfeldt,81104,61094,"19-21, 21-18, 21-17",home,Solrød Strand,
