season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,2. MD,2,MD,Vendsyssel,Skovshoved,"Cheryl Seinen (EU), Mathias Christiansen","Daniel Lundgaard, Mette Poulsen","21-10, 26-24",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,1. DS,1,DS,Vendsyssel,Skovshoved,Kirsty Alison Gilmour (udl.),Line Christophersen,"21-19, 11-21, 21-18",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,2. DS,2,DS,Vendsyssel,Skovshoved,Beiwen Zhang (udl.),Kristin Kuuba (EU),"21-19, 21-17",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,1. HS,1,HS,Vendsyssel,Skovshoved,Victor Svendsen,Rasmus Gemke,"12-21, 14-21",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,2. HS,2,HS,Vendsyssel,Skovshoved,Magnus Johannesen,Mads Christophersen,"21-18, 21-15",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,1. DD,1,DD,Vendsyssel,Skovshoved,"Cheryl Seinen (EU), Debora Jille (EU)","Mette Poulsen, Sara Lundgaard",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,1. HD,1,HD,Vendsyssel,Skovshoved,"Robin Tabeling (EU), Victor Svendsen","Carsten Mogensen, Lasse Mølhede",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,442753,13 22-04-2023,2. HD,2,HD,Vendsyssel,Skovshoved,"Zvonimir Durkinjak (EU), Mathias Christiansen","Mads Christophersen, Daniel Lundgaard",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,1. MD,1,MD,Vendsyssel,Team Skælskør-Slagelse,"Robin Tabeling (EU), Debora Jille (EU)","Ruben Jille (EU), Amalie Magelund Krogh","15-21, 16-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,2. MD,2,MD,Vendsyssel,Team Skælskør-Slagelse,"Cheryl Seinen (EU), Mathias Christiansen","Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","21-12, 21-10",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,1. DS,1,DS,Vendsyssel,Team Skælskør-Slagelse,Beiwen Zhang (udl.),Yvonne Li (EU),"21-12, 21-11",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,2. DS,2,DS,Vendsyssel,Team Skælskør-Slagelse,Kirsty Alison Gilmour (udl.),Rachael Darragh (EU),"21-18, 21-7",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,1. HS,1,HS,Vendsyssel,Team Skælskør-Slagelse,Victor Svendsen,Mark Caljouw (EU),"21-16, 14-21, 13-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,2. HS,2,HS,Vendsyssel,Team Skælskør-Slagelse,Magnus Johannesen,Kalle Koljonen (EU),"11-21, 21-14, 12-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,1. DD,1,DD,Vendsyssel,Team Skælskør-Slagelse,"Cheryl Seinen (EU), Debora Jille (EU)","Alyssa Tirtosentono (EU), Amalie Magelund Krogh","18-21, 19-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,1. HD,1,HD,Vendsyssel,Team Skælskør-Slagelse,"Victor Svendsen, Robin Tabeling (EU)","Ruben Jille (EU), Ties Van Der Lecq (EU)","21-13, 21-17",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443914,12 22-04-2023,2. HD,2,HD,Vendsyssel,Team Skælskør-Slagelse,"Zvonimir Durkinjak (EU), Mathias Christiansen","Felix Burestedt (EU), Mark Caljouw (EU)","21-16, 21-17",home,Vendsyssel,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,1. MD,1,MD,Højbjerg/Via Biler,Skovshoved,"Kim Astrup Sørensen, Selena Piek (EU)","Lasse Mølhede, Sara Lundgaard","21-18, 13-21, 21-17",home,Højbjerg/Via Biler,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,2. MD,2,MD,Højbjerg/Via Biler,Skovshoved,"Anders Skaarup Rasmussen, Rikke Søby Hansen","Daniel Lundgaard, Mette Poulsen","19-21, 21-19, 17-21",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,1. DS,1,DS,Højbjerg/Via Biler,Skovshoved,Line Kjærsfeldt,Line Christophersen,"21-16, 27-29, 10-21",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,2. DS,2,DS,Højbjerg/Via Biler,Skovshoved,Amalie Schulz Terp-Nielsen,Benedicte Sillassen,"19-21, 21-12, 20-22",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,1. HS,1,HS,Højbjerg/Via Biler,Skovshoved,Ygor Coelho (udl.),Rasmus Gemke,"12-21, 13-21",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,2. HS,2,HS,Højbjerg/Via Biler,Skovshoved,Karan Rajan Rajarajan,Mads Christophersen,"15-21, 16-21",away,Skovshoved,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,1. DD,1,DD,Højbjerg/Via Biler,Skovshoved,"Amalie Schulz Terp-Nielsen, Selena Piek (EU)","Sara Lundgaard, Mette Poulsen",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,1. HD,1,HD,Højbjerg/Via Biler,Skovshoved,"Kim Astrup Sørensen, Anders Skaarup Rasmussen","Carsten Mogensen, Lasse Mølhede",,,,
2022,1,1,-3,14806,Badmintonligaen,Final 4,443915,12 22-04-2023,2. HD,2,HD,Højbjerg/Via Biler,Skovshoved,"Mads Vestergaard, Karan Rajan Rajarajan","Daniel Lundgaard, Mads Christophersen",,,,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,1. MD,1,MD,Skovshoved,Aarhus AB,"Lasse Mølhede, Sara Lundgaard","Ben Lane (udl.), Gabriela Svetoslavova Stoeva (EU)","16-21, 14-21",away,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,2. MD,2,MD,Skovshoved,Aarhus AB,"Daniel Lundgaard, Mette Poulsen","Emil Lauritzen, Stefani Svetoslavova Stoeva (EU)","21-9, 21-15",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,1. DS,1,DS,Skovshoved,Aarhus AB,Line Christophersen,Iris Wang (udl.),"17-21, 21-19, 21-15",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,2. DS,2,DS,Skovshoved,Aarhus AB,Kristin Kuuba (EU),Anne Fuglsang,"21-15, 21-13",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,1. HS,1,HS,Skovshoved,Aarhus AB,Rasmus Gemke,David Kim Kristensen,"21-10, 21-11",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,2. HS,2,HS,Skovshoved,Aarhus AB,Mads Christophersen,Martin Bundgaard,"21-16, 21-9",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,1. DD,1,DD,Skovshoved,Aarhus AB,"Sara Lundgaard, Mette Poulsen","Gabriela Svetoslavova Stoeva (EU), Stefani Svetoslavova Stoeva (EU)","22-24, 7-21",away,Aarhus AB,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,1. HD,1,HD,Skovshoved,Aarhus AB,"Lasse Mølhede, Carsten Mogensen","Emil Lauritzen, Ben Lane (udl.)","21-14, 21-18",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424887,1 20-09-2022,2. HD,2,HD,Skovshoved,Aarhus AB,"Mads Christophersen, Daniel Lundgaard","David Kim Kristensen, Mikkel Stoffersen","21-8, 21-14",home,Skovshoved,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,1. MD,1,MD,Solrød Strand,RSL ODENSE OBK,"Jeppe Bay Madsen, Alexandra Bøje","Adam Hall (udl.), Maiken Fruergaard Sørensen","21-19, 12-21, 21-16",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,2. MD,2,MD,Solrød Strand,RSL ODENSE OBK,"Jesper Toft, Maria Højlund Tommerup","Hjalte Linde Johansen, Sara Thygesen","19-21, 21-15, 21-9",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,1. DS,1,DS,Solrød Strand,RSL ODENSE OBK,Mia Blichfeldt,Camilla Martens,"21-9, 21-8",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,2. DS,2,DS,Solrød Strand,RSL ODENSE OBK,Frederikke Lund,Lærke Tolstrup Hvid,"21-15, 19-21, 21-15",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,1. HS,1,HS,Solrød Strand,RSL ODENSE OBK,Nhat Nguyen (udl.),Lucas Claerbout (EU),"21-14, 21-17",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,2. HS,2,HS,Solrød Strand,RSL ODENSE OBK,Emil Holst,Christian Faust Kjær,"21-14, 21-10",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,1. DD,1,DD,Solrød Strand,RSL ODENSE OBK,"Alexandra Bøje, Mia Blichfeldt","Sara Thygesen, Maiken Fruergaard Sørensen","14-21, 21-17, 21-15",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,1. HD,1,HD,Solrød Strand,RSL ODENSE OBK,"Emil Holst, Jeppe Bay Madsen","Adam Hall (udl.), Christian Faust Kjær","21-18, 20-22, 21-14",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424888,1 20-09-2022,2. HD,2,HD,Solrød Strand,RSL ODENSE OBK,"Marcus Rindshøj, Jesper Toft","Hjalte Linde Johansen, Patrick Bjerregaard","21-18, 21-10",home,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,1. MD,1,MD,Team Skælskør-Slagelse,KMB2010,"Frederik Søgaard, Amalie Magelund Krogh","Mikkel Mikkelsen, Natasja P. Anthonisen","21-18, 21-13",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,2. MD,2,MD,Team Skælskør-Slagelse,KMB2010,"Ruben Jille (EU), Alyssa Tirtosentono (EU)","Mads Emil Christensen, Line Fleischer","21-15, 21-9",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,1. DS,1,DS,Team Skælskør-Slagelse,KMB2010,Mariya Mitsova (EU),Gayle Mahulette (EU),"21-15, 15-21, 16-21",away,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,2. DS,2,DS,Team Skælskør-Slagelse,KMB2010,Rachael Darragh (EU),Joanna Podedworny (EU),"21-16, 21-10",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,1. HS,1,HS,Team Skælskør-Slagelse,KMB2010,Mark Caljouw (EU),Joran Kweekel (EU),"17-21, 19-21",away,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,2. HS,2,HS,Team Skælskør-Slagelse,KMB2010,Felix Burestedt (EU),Steve Olesen,"21-13, 21-6",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,1. DD,1,DD,Team Skælskør-Slagelse,KMB2010,"Amalie Magelund Krogh, Alyssa Tirtosentono (EU)","Gayle Mahulette (EU), Line Fleischer","21-12, 21-15",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,1. HD,1,HD,Team Skælskør-Slagelse,KMB2010,"Ruben Jille (EU), Ties Van Der Lecq (EU)","Mikkel Mikkelsen, Steve Olesen","19-21, 21-9, 21-18",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424889,1 20-09-2022,2. HD,2,HD,Team Skælskør-Slagelse,KMB2010,"Felix Burestedt (EU), Frederik Søgaard","Mads Emil Christensen, Joran Kweekel (EU)","21-19, 21-15",home,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,1. MD,1,MD,Vendsyssel,Gentofte,"Robin Tabeling (EU), Debora Jille (EU)","Kasper Antonsen, Christine Busch Andreasen","21-11, 22-20",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,2. MD,2,MD,Vendsyssel,Gentofte,"Anton Kaisti (EU), Cheryl Seinen (EU)","Rasmus Kjær Pedersen, Marie Røpke","14-21, 18-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,1. DS,1,DS,Vendsyssel,Gentofte,Kirsty Alison Gilmour (udl.),Sofie Holmboe Dahl,"21-17, 21-10",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,2. DS,2,DS,Vendsyssel,Gentofte,Beiwen Zhang (udl.),Edith Urell (EU),"21-2, 21-0",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,1. HS,1,HS,Vendsyssel,Gentofte,Victor Svendsen,Victor Ørding Kauffmann,"15-21, 21-19, 14-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,2. HS,2,HS,Vendsyssel,Gentofte,Magnus Johannesen,Matthias Kicklitz (EU),"21-17, 21-12",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,1. DD,1,DD,Vendsyssel,Gentofte,"Cheryl Seinen (EU), Debora Jille (EU)","Christine Busch Andreasen, Marie Røpke","21-17, 21-18",home,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,1. HD,1,HD,Vendsyssel,Gentofte,"Robin Tabeling (EU), Victor Svendsen","Kasper Antonsen, Rasmus Kjær Pedersen","15-21, 16-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424890,1 20-09-2022,2. HD,2,HD,Vendsyssel,Gentofte,"Anton Kaisti (EU), Zvonimir Durkinjak (EU)","Matthias Kicklitz (EU), Rasmus Prasz Espersen","19-21, 21-16, 19-21",away,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,1. MD,1,MD,Værløse,Højbjerg/Via Biler,"Emil Hybel, Mai Surrow","Anders Skaarup Rasmussen, Rikke Søby Hansen","20-22, 21-12, 21-18",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,2. MD,2,MD,Værløse,Højbjerg/Via Biler,"Andreas Søndergaard, Iben Bergstein","Mads Vestergaard, Selena Piek (EU)","16-21, 11-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,1. DS,1,DS,Værløse,Højbjerg/Via Biler,Iben Bergstein,Line Kjærsfeldt,"7-21, 15-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,2. DS,2,DS,Værløse,Højbjerg/Via Biler,Sophie Engel McGregor,Amalie Schulz Terp-Nielsen,"6-21, 6-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,1. HS,1,HS,Værløse,Højbjerg/Via Biler,Ditlev Jæger Holm,Ygor Coelho (udl.),"21-13, 17-21, 23-21",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,2. HS,2,HS,Værløse,Højbjerg/Via Biler,Christopher Vittoriani,Karan Rajan Rajarajan,"21-12, 21-17",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,1. DD,1,DD,Værløse,Højbjerg/Via Biler,"Mai Surrow, Sophie Engel McGregor","Amalie Schulz Terp-Nielsen, Selena Piek (EU)","8-21, 9-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,1. HD,1,HD,Værløse,Højbjerg/Via Biler,"Andreas Søndergaard, Ditlev Jæger Holm","Mads Vestergaard, Kim Astrup Sørensen","21-17, 15-21, 21-17",home,Værløse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424891,1 20-09-2022,2. HD,2,HD,Værløse,Højbjerg/Via Biler,"Emil Hybel, Christopher Vittoriani","Anders Skaarup Rasmussen, Karan Rajan Rajarajan","10-21, 8-21",away,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,1. MD,1,MD,Gentofte,Solrød Strand,"Christine Busch Andreasen, Kasper Antonsen","Jeppe Bay Madsen, Alexandra Bøje","13-21, 19-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,2. MD,2,MD,Gentofte,Solrød Strand,"Marie Røpke, Rasmus Kjær Pedersen","Maria Højlund Tommerup, Jesper Toft","21-18, 15-21, 21-18",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,1. DS,1,DS,Gentofte,Solrød Strand,Sofie Holmboe Dahl,Mia Blichfeldt,"11-21, 13-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,2. DS,2,DS,Gentofte,Solrød Strand,Sofie Karmann,Frederikke Lund,"11-21, 21-17, 10-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,1. HS,1,HS,Gentofte,Solrød Strand,Victor Ørding Kauffmann,Nhat Nguyen (udl.),"19-21, 12-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,2. HS,2,HS,Gentofte,Solrød Strand,Matthias Kicklitz (EU),Emil Holst,"21-19, 18-21, 21-12",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,1. DD,1,DD,Gentofte,Solrød Strand,"Christine Busch Andreasen, Marie Røpke","Mia Blichfeldt, Alexandra Bøje","21-13, 18-21, 14-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,1. HD,1,HD,Gentofte,Solrød Strand,"Kasper Antonsen, Rasmus Kjær Pedersen","Emil Holst, Jeppe Bay Madsen","21-16, 19-21, 21-18",home,Gentofte,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424892,2 22-09-2022,2. HD,2,HD,Gentofte,Solrød Strand,"Rasmus Prasz Espersen, Matthias Kicklitz (EU)","Marcus Rindshøj, Jesper Toft","16-21, 18-21",away,Solrød Strand,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,1. MD,1,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Kim Astrup Sørensen, Rikke Søby Hansen","Amalie Magelund Krogh, Frederik Søgaard","22-20, 14-21, 15-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,2. MD,2,MD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Anders Skaarup Rasmussen, Selena Piek (EU)","Alyssa Tirtosentono (EU), Ruben Jille (EU)","21-10, 19-21, 21-15",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,1. DS,1,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Line Kjærsfeldt,Mariya Mitsova (EU),"21-18, 21-16",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,2. DS,2,DS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Amalie Schulz Terp-Nielsen,Rachael Darragh (EU),"19-21, 21-8, 21-10",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,1. HS,1,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Ygor Coelho (udl.),Mark Caljouw (EU),"22-20, 18-21, 21-18",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,2. HS,2,HS,Højbjerg/Via Biler,Team Skælskør-Slagelse,Karan Rajan Rajarajan,Felix Burestedt (EU),"21-15, 21-19",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,1. DD,1,DD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Amalie Schulz Terp-Nielsen, Selena Piek (EU)","Amalie Magelund Krogh, Alyssa Tirtosentono (EU)","24-22, 21-23, 16-21",away,Team Skælskør-Slagelse,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,1. HD,1,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Anders Skaarup Rasmussen, Kim Astrup Sørensen","Ties Van Der Lecq (EU), Frederik Søgaard","21-18, 21-12",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424893,2 22-09-2022,2. HD,2,HD,Højbjerg/Via Biler,Team Skælskør-Slagelse,"Mads Vestergaard, Karan Rajan Rajarajan","Mark Caljouw (EU), Ruben Jille (EU)","21-17, 21-19",home,Højbjerg/Via Biler,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,1. MD,1,MD,KMB2010,Vendsyssel,"Natasja P. Anthonisen, Mikkel Mikkelsen","Robin Tabeling (EU), Cheryl Seinen (EU)","21-18, 19-21, 21-12",home,KMB2010,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,2. MD,2,MD,KMB2010,Vendsyssel,"Line Fleischer, Mads Emil Christensen","Zvonimir Durkinjak (EU), Clara Nistad (EU)","12-21, 15-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,1. DS,1,DS,KMB2010,Vendsyssel,Gayle Mahulette (EU),Kirsty Alison Gilmour (udl.),"15-21, 11-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,2. DS,2,DS,KMB2010,Vendsyssel,Line Fleischer,Josefine Redkjær Jensen,"0-21, 0-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,1. HS,1,HS,KMB2010,Vendsyssel,Joran Kweekel (EU),Magnus Johannesen,"17-21, 25-23, 22-24",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,2. HS,2,HS,KMB2010,Vendsyssel,Rasmus Rylander,Victor Svendsen,"9-21, 8-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,1. DD,1,DD,KMB2010,Vendsyssel,"Natasja P. Anthonisen, Gayle Mahulette (EU)","Cheryl Seinen (EU), Clara Nistad (EU)","19-21, 19-21",away,Vendsyssel,
2022,1,1,-3,14805,Badmintonligaen,Grundspil,424894,2 22-09-2022,1. HD,1,HD,KMB2010,Vendsyssel,"Mikkel Mikkelsen, Steve Olesen","Robin Tabeling (EU), Victor Svendsen","10-21, 8-21",away,Vendsyssel,
