season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,1. MD,1,MD,Værløse,Vendsyssel,"Emil Hybel, Mai Surrow","Robin Tabeling (EU), Delphine Delrue (EU)","13-21, 14-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,2. MD,2,MD,Værløse,Vendsyssel,"Andreas Søndergaard, Iben Bergstein","Gustav Bjørkler, Debora Jille (EU)","21-18, 16-21, 24-22",home,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,1. DS,1,DS,Værløse,Vendsyssel,Julie Dawall Jakobsen,Kirsty Alison Gilmour (udl.),"14-21, 10-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,2. DS,2,DS,Værløse,Vendsyssel,Iben Bergstein,Frederikke Østergaard,"14-21, 11-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,1. HS,1,HS,Værløse,Vendsyssel,Ditlev Jæger Holm,Victor Svendsen,"21-17, 11-21, 21-13",home,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,2. HS,2,HS,Værløse,Vendsyssel,Mads Thøgersen,Gustav Bjørkler,"18-21, 18-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,1. DD,1,DD,Værløse,Vendsyssel,"Julie Finne-Ipsen, Mai Surrow","Delphine Delrue (EU), Debora Jille (EU)","13-21, 21-18, 10-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,1. HD,1,HD,Værløse,Vendsyssel,"Andreas Søndergaard, Oliver Geisler","Robin Tabeling (EU), Victor Svendsen","20-22, 14-21",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463825,1 03-09-2024,2. HD,2,HD,Værløse,Vendsyssel,"Ditlev Jæger Holm, Emil Hybel","Lasse Mølhede, Zvonimir Durkinjak (EU)","17-21, 21-19, 21-23",away,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,1. MD,1,MD,Hvidovre,Skovshoved,"Marvin Emil Seidel (EU), Estelle Van Leeuwen (udl.)","Mikkel Mikkelsen, Mette Poulsen","21-12, 16-21, 21-11",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,2. MD,2,MD,Hvidovre,Skovshoved,"Sebastian Bugtrup, Mette Werge","Sara Lundgaard, Daniel Lundgaard","21-18, 21-14",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,1. DS,1,DS,Hvidovre,Skovshoved,Anna Siess Ryberg,Line Christophersen,"16-21, 16-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,2. DS,2,DS,Hvidovre,Skovshoved,Ann-Sofie Husher Ruus,Benedicte Sillassen,"15-21, 21-19, 21-23",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,1. HS,1,HS,Hvidovre,Skovshoved,Hans-Kristian Solberg Vittinghus,Rasmus Gemke,"17-21, 21-19, 12-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,2. HS,2,HS,Hvidovre,Skovshoved,Julien Carraggi (EU),Mads Christophersen,"20-22, 21-16, 18-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,1. DD,1,DD,Hvidovre,Skovshoved,"Mette Werge, Estelle Van Leeuwen (udl.)","Sara Lundgaard, Mette Poulsen","19-21, 21-18, 12-21",away,Skovshoved,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,1. HD,1,HD,Hvidovre,Skovshoved,"Kim Astrup Sørensen, Sebastian Bugtrup","Joel Eipe, Daniel Lundgaard","21-12, 21-17",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463826,2 05-09-2024,2. HD,2,HD,Hvidovre,Skovshoved,"Marvin Emil Seidel (EU), Daniel Hess (EU)","Mads Christophersen, Mikkel Mikkelsen","21-14, 21-17",home,Hvidovre,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,1. MD,1,MD,Gentofte,Solrød Strand,"Rasmus Prasz Espersen, Christine Busch Andreasen","Frederik Søgaard, Alexandra Bøje","21-15, 19-21, 10-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,2. MD,2,MD,Gentofte,Solrød Strand,"Jeppe Bay Madsen, Marie Røpke","Maria Højlund Tommerup, Marcus Rindshøj","18-21, 21-19, 21-19",home,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,1. DS,1,DS,Gentofte,Solrød Strand,Sofie Karmann,Frederikke Lund,"18-21, 21-14, 15-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,2. DS,2,DS,Gentofte,Solrød Strand,Marie Viscovich,Sarah Frederikke Vishart,"19-21, 11-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,1. HS,1,HS,Gentofte,Solrød Strand,Victor Ørding Kauffmann,Joran Kweekel (EU),"21-18, 21-15",home,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,2. HS,2,HS,Gentofte,Solrød Strand,Matthias Kicklitz (EU),Felix Burestedt (EU),"12-21, 18-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,1. DD,1,DD,Gentofte,Solrød Strand,"Christine Busch Andreasen, Marie Røpke","Frederikke Lund, Alexandra Bøje","13-21, 13-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,1. HD,1,HD,Gentofte,Solrød Strand,"Kasper Antonsen, Jeppe Bay Madsen","Frederik Søgaard, Zach Russ (EU)","17-21, 17-21",away,Solrød Strand,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463827,2 05-09-2024,2. HD,2,HD,Gentofte,Solrød Strand,"Rasmus Prasz Espersen, Matthias Kicklitz (EU)","Marcus Rindshøj, Alexander S Bond","21-9, 21-11",home,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,1. MD,1,MD,Vendsyssel,RSL ODENSE OBK,"Robin Tabeling (EU), Delphine Delrue (EU)","Alexander Dunn (udl.), Sara Thygesen","21-16, 21-13",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,2. MD,2,MD,Vendsyssel,RSL ODENSE OBK,"Debora Jille (EU), Gustav Bjørkler","Maiken Fruergaard Sørensen, Christian Faust Kjær","14-21, 21-17, 19-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,1. DS,1,DS,Vendsyssel,RSL ODENSE OBK,Kirsty Alison Gilmour (udl.),Xu Wei (EU),"21-12, 21-9",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,2. DS,2,DS,Vendsyssel,RSL ODENSE OBK,Frederikke Østergaard,Josefine Redkjær Jensen,"22-20, 21-12",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,1. HS,1,HS,Vendsyssel,RSL ODENSE OBK,Victor Svendsen,Søren Hald,"21-8, 21-12",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,2. HS,2,HS,Vendsyssel,RSL ODENSE OBK,Gustav Bjørkler,Phillip Kryger Boe,"21-13, 21-16",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,1. DD,1,DD,Vendsyssel,RSL ODENSE OBK,"Debora Jille (EU), Delphine Delrue (EU)","Sara Thygesen, Maiken Fruergaard Sørensen","14-21, 16-21",away,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,1. HD,1,HD,Vendsyssel,RSL ODENSE OBK,"Victor Svendsen, Robin Tabeling (EU)","Matthew Grimley (udl.), Alexander Dunn (udl.)","21-15, 15-21, 22-20",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463828,2 05-09-2024,2. HD,2,HD,Vendsyssel,RSL ODENSE OBK,"Zvonimir Durkinjak (EU), Lasse Mølhede","Christian Faust Kjær, Phillip Kryger Boe","21-16, 14-21, 21-11",home,Vendsyssel,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,1. MD,1,MD,Højbjerg/Via Biler,Aalborg Triton,"Jesper Toft, Amalie Magelund Krogh","Mads Gadegaard, Sofie Røjkjær","21-13, 21-13",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,2. MD,2,MD,Højbjerg/Via Biler,Aalborg Triton,"Mads Vestergaard, Emma Irring Braüner","Gry Uhrenholt Hermansen, Tommy Sørensen","21-11, 21-9",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,1. DS,1,DS,Højbjerg/Via Biler,Aalborg Triton,Line Kjærsfeldt,Kajsa van Dalm,"21-18, 21-15",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,2. DS,2,DS,Højbjerg/Via Biler,Aalborg Triton,Amalie Schulz Terp-Nielsen,Lærke Thomsen,"21-6, 21-12",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,1. HS,1,HS,Højbjerg/Via Biler,Aalborg Triton,Mads Juel Møller,Ygor Coelho (udl.),"21-19, 21-19",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,2. HS,2,HS,Højbjerg/Via Biler,Aalborg Triton,Jakob Houe Andersen,Victor Nexø,"21-18, 21-12",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,1. DD,1,DD,Højbjerg/Via Biler,Aalborg Triton,"Amalie Magelund Krogh, Selena Piek (EU)","Sofie Røjkjær, Lærke Thomsen","21-11, 21-13",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,1. HD,1,HD,Højbjerg/Via Biler,Aalborg Triton,"Jesper Toft, Mads Vestergaard","Nicklas Mathiasen, Tommy Sørensen","21-12, 21-17",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463829,2 05-09-2024,2. HD,2,HD,Højbjerg/Via Biler,Aalborg Triton,"Anders Skaarup Rasmussen, Mads Juel Møller","Victor Nexø, Mads Gadegaard","21-16, 21-12",home,Højbjerg/Via Biler,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,1. MD,1,MD,Team Skælskør-Slagelse,Værløse,"Thom Mark Gicquel, Alyssa Tirtosentono (EU)","Andreas Søndergaard, Mai Surrow",11-4,home,Team Skælskør-Slagelse,T
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,2. MD,2,MD,Team Skælskør-Slagelse,Værløse,"Natasja P. Anthonisen, Mathias Thyrri Jørgensen","Emil Hybel, Amalie Cecilie Kudsk","21-18, 18-21, 22-20",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,1. DS,1,DS,Team Skælskør-Slagelse,Værløse,Mia Blichfeldt,Julie Dawall Jakobsen,"21-19, 21-12",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,2. DS,2,DS,Team Skælskør-Slagelse,Værløse,Rachael Darragh (EU),Signe Schulz Terp-Nielsen,"21-8, 21-11",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,1. HS,1,HS,Team Skælskør-Slagelse,Værløse,Toma Junior Popov (EU),Ditlev Jæger Holm,"21-18, 16-21, 20-22",away,Værløse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,2. HS,2,HS,Team Skælskør-Slagelse,Værløse,Mark Caljouw (EU),Mads Thøgersen,"21-10, 21-7",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,1. DD,1,DD,Team Skælskør-Slagelse,Værløse,"Natasja P. Anthonisen, Alyssa Tirtosentono (EU)","Amalie Cecilie Kudsk, Signe Schulz Terp-Nielsen",7-13,away,Værløse,V
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,1. HD,1,HD,Team Skælskør-Slagelse,Værløse,"Toma Junior Popov (EU), Thom Mark Gicquel","Andreas Søndergaard, Robert Nebel","21-16, 21-9",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463830,2 05-09-2024,2. HD,2,HD,Team Skælskør-Slagelse,Værløse,"Mathias Thyrri Jørgensen, Mio Molin (EU)","Ditlev Jæger Holm, Emil Hybel","21-15, 21-15",home,Team Skælskør-Slagelse,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,1. MD,1,MD,RSL ODENSE OBK,Gentofte,"Alexander Dunn (udl.), Sara Thygesen","Rasmus Prasz Espersen, Christine Busch Andreasen","16-21, 21-14, 21-19",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,2. MD,2,MD,RSL ODENSE OBK,Gentofte,"Maiken Fruergaard Sørensen, Christian Faust Kjær","Rasmus Kjær Pedersen, Marie Røpke","21-19, 19-21, 17-9",home,RSL ODENSE OBK,R
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,1. DS,1,DS,RSL ODENSE OBK,Gentofte,Xu Wei (EU),Sofie Karmann,"20-22, 21-11, 21-16",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,2. DS,2,DS,RSL ODENSE OBK,Gentofte,Camilla Martens,Marie Viscovich,"21-12, 21-16",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,1. HS,1,HS,RSL ODENSE OBK,Gentofte,Søren Hald,Victor Ørding Kauffmann,"13-21, 22-20, 21-17",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,2. HS,2,HS,RSL ODENSE OBK,Gentofte,Phillip Kryger Boe,Matthias Kicklitz (EU),"21-17, 18-21, 13-21",away,Gentofte,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,1. DD,1,DD,RSL ODENSE OBK,Gentofte,"Sara Thygesen, Maiken Fruergaard Sørensen","Christine Busch Andreasen, Marie Røpke","21-11, 19-21, 21-10",home,RSL ODENSE OBK,
2024,1,1,-3,16857,Badmintonligaen,Grundspil,463831,3 24-09-2024,1. HD,1,HD,RSL ODENSE OBK,Gentofte,"Alexander Dunn (udl.), Matthew Grimley (udl.)","Rasmus Kjær Pedersen, Jeppe Bay Madsen",,home,RSL ODENSE OBK,R
