season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,2. DS,2,DS,Vendsyssel,Team Skælskør-Slagelse,Josefine Redkjær Jensen,Ashwathi Pillai (EU),"21-14, 16-21, 21-17",home,Vendsyssel,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,1. HS,1,HS,Vendsyssel,Team Skælskør-Slagelse,Jan Ø. Jørgensen,Mark Caljouw (EU),"14-21, 12-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,2. HS,2,HS,Vendsyssel,Team Skælskør-Slagelse,Victor Svendsen,Felix Burestedt (EU),"6-21, 11-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,1. DD,1,DD,Vendsyssel,Team Skælskør-Slagelse,"Debora Jille (EU), Cheryl Seinen (EU)","Imke Van Der Aar, Alyssa Tirtosentono (EU)","21-9, 19-21, 14-21",away,Team Skælskør-Slagelse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,1. HD,1,HD,Vendsyssel,Team Skælskør-Slagelse,"Mathias Christiansen, Robin Tabeling (EU)","Kim Astrup Sørensen, Frederik Søgaard","21-9, 20-22, 27-29",away,Team Skælskør-Slagelse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407990,11 23-06-2021,2. HD,2,HD,Vendsyssel,Team Skælskør-Slagelse,"Victor Svendsen, Zvonimir Durkinjak (EU)","Ruben Jille (EU), Mark Caljouw (EU)",,,,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,1. MD,1,MD,Værløse,Skovshoved,"Mathias Thyrri Jørgensen, Mai Surrow","Carsten Mogensen, Sara Lundgaard","21-10, 21-18",home,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,2. MD,2,MD,Værløse,Skovshoved,"Andreas Søndergaard, Julie Finne-Ipsen","Joel Eipe, Mette Poulsen","22-24, 21-19, 17-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,1. DS,1,DS,Værløse,Skovshoved,Julie Dawall Jakobsen,Natalia Koch Rohde,"21-16, 21-18",home,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,2. DS,2,DS,Værløse,Skovshoved,Sofie Holmboe Dahl,Sophia Grundtvig,"8-21, 21-23",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,1. HS,1,HS,Værløse,Skovshoved,Rasmus Messerschmidt,Viktor Axelsen,"7-21, 7-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,2. HS,2,HS,Værløse,Skovshoved,Ditlev Jæger Holm,Rasmus Gemke,"21-15, 15-21, 19-21",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,1. DD,1,DD,Værløse,Skovshoved,"Julie Finne-Ipsen, Mai Surrow","Mette Poulsen, Sara Lundgaard","7-21, 24-26",away,Skovshoved,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,1. HD,1,HD,Værløse,Skovshoved,"Andreas Søndergaard, Daniel Lundgaard","Joel Eipe, Rasmus Kjær Pedersen","21-18, 21-19",home,Værløse,
2020,1,1,-3,13241,Badmintonligaen,Final 4,407991,11 23-06-2021,2. HD,2,HD,Værløse,Skovshoved,"Mathias Thyrri Jørgensen, Ditlev Jæger Holm","Carsten Mogensen, Rasmus Gemke",,,,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,1. MD,1,MD,Aarhus AB,Greve,"Mikkel Stoffersen, Emilie Furbo","Mads Conrad-Petersen, Rikke Søby Hansen","10-21, 16-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,2. MD,2,MD,Aarhus AB,Greve,"Mathias L. Hansen, Anne Fuglsang","David Daugaard, Amalie Magelund Krogh","13-21, 17-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,1. DS,1,DS,Aarhus AB,Greve,Anne Fuglsang,Gayle Mahulette (EU),"11-21, 21-17, 10-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,2. DS,2,DS,Aarhus AB,Greve,Trine Villadsen,Amalie Hertz,"15-21, 21-14, 21-17",home,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,1. HS,1,HS,Aarhus AB,Greve,Anders Antonsen,Kalle Koljonen (EU),"21-13, 21-17",home,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,2. HS,2,HS,Aarhus AB,Greve,David Kim Kristensen,Mikkel Mikkelsen,"17-21, 21-17, 21-7",home,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,1. DD,1,DD,Aarhus AB,Greve,"Trine Villadsen, Emilie Furbo","Rikke Søby Hansen, Amalie Magelund Krogh","13-21, 21-18, 16-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,1. HD,1,HD,Aarhus AB,Greve,"Mikkel Stoffersen, Philip Seerup","Mads Conrad-Petersen, Mikkel Mikkelsen","14-21, 16-21",away,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385919,1 25-08-2020,2. HD,2,HD,Aarhus AB,Greve,"Mathias L. Hansen, Anders Antonsen","David Daugaard, Kalle Koljonen (EU)","21-15, 21-19",home,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,1. MD,1,MD,Team Skælskør-Slagelse,Solrød Strand,"Mads Pieler Kolding, Selena Piek (EU)","Søren Gravholt, Johanna Magnusson (EU)","21-16, 21-12",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,2. MD,2,MD,Team Skælskør-Slagelse,Solrød Strand,"Ruben Jille (EU), Imke Van Der Aar","Jeppe Bay Madsen, Emma Karlsson","19-21, 18-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,1. DS,1,DS,Team Skælskør-Slagelse,Solrød Strand,Irina Amalie Andersen,Frederikke Lund,"21-13, 21-17",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,2. DS,2,DS,Team Skælskør-Slagelse,Solrød Strand,Imke Van Der Aar,Anna Bygum,"21-17, 18-21, 17-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,1. HS,1,HS,Team Skælskør-Slagelse,Solrød Strand,Mark Caljouw (EU),Emil Holst,"21-18, 21-12",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,2. HS,2,HS,Team Skælskør-Slagelse,Solrød Strand,Felix Burestedt (EU),Patrick Seitzberg Abildgaard,"21-19, 21-19",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,1. DD,1,DD,Team Skælskør-Slagelse,Solrød Strand,"Selena Piek (EU), Alyssa Tirtosentono (EU)","Emma Karlsson, Johanna Magnusson (EU)","18-21, 19-21",away,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,1. HD,1,HD,Team Skælskør-Slagelse,Solrød Strand,"Mads Pieler Kolding, Frederik Søgaard","Jeppe Bay Madsen, Emil Hybel","21-13, 21-18",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385920,1 25-08-2020,2. HD,2,HD,Team Skælskør-Slagelse,Solrød Strand,"Mark Caljouw (EU), Ruben Jille (EU)","Emil Holst, Søren Gravholt","21-18, 20-22, 21-16",home,Team Skælskør-Slagelse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,1. MD,1,MD,Værløse,Skovshoved,"Mathias Thyrri Jørgensen, Mai Surrow","Carsten Mogensen, Sara Lundgaard","21-12, 17-21, 22-20",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,2. MD,2,MD,Værløse,Skovshoved,"Andreas Søndergaard, Julie Finne-Ipsen","Joel Eipe, Kati Tolmoff (EU)","21-19, 21-13",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,1. DS,1,DS,Værløse,Skovshoved,Julie Dawall Jakobsen,Sophia Grundtvig,"21-12, 18-21, 17-1",home,Værløse,V
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,2. DS,2,DS,Værløse,Skovshoved,Sofie Holmboe Dahl,Kati Tolmoff (EU),"11-21, 17-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,1. HS,1,HS,Værløse,Skovshoved,Rasmus Messerschmidt,Viktor Axelsen,"8-21, 16-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,2. HS,2,HS,Værløse,Skovshoved,Ditlev Jæger Holm,Rasmus Gemke,"18-21, 19-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,1. DD,1,DD,Værløse,Skovshoved,"Julie Finne-Ipsen, Mai Surrow","Sara Lundgaard, Isabella Nielsen","21-16, 21-19",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,1. HD,1,HD,Værløse,Skovshoved,"Andreas Søndergaard, Daniel Lundgaard","Carsten Mogensen, Joachim Fischer","21-18, 16-21, 18-21",away,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385921,1 25-08-2020,2. HD,2,HD,Værløse,Skovshoved,"Mathias Thyrri Jørgensen, Ditlev Jæger Holm","Joel Eipe, Rasmus Gemke","16-21, 23-21, 21-18",home,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,1. MD,1,MD,Gentofte,Højbjerg/Via Biler,"Frederik Colberg, Line Christophersen","Anders Skaarup Rasmussen, Alexandra Bøje","17-21, 21-23",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,2. MD,2,MD,Gentofte,Højbjerg/Via Biler,"Kasper Antonsen, Celine Juel","Jesper Toft, Natasja P. Anthonisen","14-21, 21-16, 22-24",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,1. DS,1,DS,Gentofte,Højbjerg/Via Biler,Line Christophersen,Amalie Schulz Terp-Nielsen,"21-16, 21-18",home,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,2. DS,2,DS,Gentofte,Højbjerg/Via Biler,Mathilde Haapanen,Kathrine Kaack,"16-21, 14-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,1. HS,1,HS,Gentofte,Højbjerg/Via Biler,Mads Christophersen,Hans-Kristian Solberg Vittinghus,"21-11, 21-12",home,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,2. HS,2,HS,Gentofte,Højbjerg/Via Biler,Joshua Eipe,Karan Rajan Rajarajan,"18-21, 16-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,1. DD,1,DD,Gentofte,Højbjerg/Via Biler,"Celine Juel, Mathilde Haapanen","Alexandra Bøje, Amalie Schulz Terp-Nielsen","14-21, 13-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,1. HD,1,HD,Gentofte,Højbjerg/Via Biler,"Kasper Antonsen, Oliver Babic","Anders Skaarup Rasmussen, Jesper Toft","7-21, 21-19, 18-21",away,Højbjerg/Via Biler,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385922,1 25-08-2020,2. HD,2,HD,Gentofte,Højbjerg/Via Biler,"Frederik Colberg, Mads Christophersen","Karan Rajan Rajarajan, Mads Vestergaard","21-12, 21-17",home,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,1. MD,1,MD,Vendsyssel,RSL ODENSE OBK,"Robin Tabeling (EU), Cheryl Seinen (EU)","Adam Hall (udl.), Sara Thygesen","21-18, 21-14",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,2. MD,2,MD,Vendsyssel,RSL ODENSE OBK,"Zvonimir Durkinjak (EU), Debora Jille (EU)","Patrick Bjerregaard, Maiken Fruergaard Sørensen","21-14, 21-15",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,1. DS,1,DS,Vendsyssel,RSL ODENSE OBK,Kirsty Alison Gilmour (udl.),Camilla Martens,"21-4, 21-8",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,2. DS,2,DS,Vendsyssel,RSL ODENSE OBK,Laura Sarosi,Simona Pilgaard,"21-14, 21-9",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,1. HS,1,HS,Vendsyssel,RSL ODENSE OBK,Jan Ø. Jørgensen,Steffen Rasmussen,"21-16, 21-18",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,2. HS,2,HS,Vendsyssel,RSL ODENSE OBK,Victor Svendsen,Mads Thøgersen,"21-12, 21-16",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,1. DD,1,DD,Vendsyssel,RSL ODENSE OBK,"Cheryl Seinen (EU), Debora Jille (EU)","Sara Thygesen, Maiken Fruergaard Sørensen","10-21, 19-21",away,RSL ODENSE OBK,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,1. HD,1,HD,Vendsyssel,RSL ODENSE OBK,"Mathias Christiansen, Robin Tabeling (EU)","Patrick Bjerregaard, Adam Hall (udl.)","21-6, 21-17",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,388129,1 25-08-2020,2. HD,2,HD,Vendsyssel,RSL ODENSE OBK,"Victor Svendsen, Zvonimir Durkinjak (EU)","Mads Thøgersen, William Kryger Boe","21-17, 21-13",home,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,1. MD,1,MD,Skovshoved,Gentofte,"Joel Eipe, Sara Lundgaard","Frederik Colberg, Line Christophersen","22-20, 21-14",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,2. MD,2,MD,Skovshoved,Gentofte,"Carsten Mogensen, Kati Tolmoff (EU)","Kasper Antonsen, Celine Juel","21-19, 17-21, 17-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,1. DS,1,DS,Skovshoved,Gentofte,Sophia Grundtvig,Line Christophersen,"21-18, 10-21, 11-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,2. DS,2,DS,Skovshoved,Gentofte,Kati Tolmoff (EU),Mathilde Haapanen,"21-10, 21-12",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,1. HS,1,HS,Skovshoved,Gentofte,Viktor Axelsen,Mads Christophersen,"21-10, 21-16",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,2. HS,2,HS,Skovshoved,Gentofte,Rasmus Gemke,Joshua Eipe,"21-14, 21-18",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,1. DD,1,DD,Skovshoved,Gentofte,"Isabella Nielsen, Sara Lundgaard","Celine Juel, Ida Købke","21-9, 21-10",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,1. HD,1,HD,Skovshoved,Gentofte,"Carsten Mogensen, Joachim Fischer","Kasper Antonsen, Oliver Babic","21-16, 21-16",home,Skovshoved,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385924,2 27-08-2020,2. HD,2,HD,Skovshoved,Gentofte,"Rasmus Gemke, Joel Eipe","Frederik Colberg, Mads Christophersen","21-13, 18-21, 18-21",away,Gentofte,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,1. MD,1,MD,Greve,Værløse,"Mikkel Mikkelsen, Amalie Magelund Krogh","Mathias Thyrri Jørgensen, Mai Surrow","16-21, 21-18, 21-14",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,2. MD,2,MD,Greve,Værløse,"Mads Conrad-Petersen, Rikke Søby Hansen","Andreas Søndergaard, Julie Finne-Ipsen","21-15, 22-20",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,1. DS,1,DS,Greve,Værløse,Gayle Mahulette (EU),Julie Dawall Jakobsen,"21-13, 9-21, 12-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,2. DS,2,DS,Greve,Værløse,Sia Berg,Sofie Holmboe Dahl,"21-17, 17-21, 9-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,1. HS,1,HS,Greve,Værløse,Kalle Koljonen (EU),Rasmus Messerschmidt,"18-21, 22-20, 21-13",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,2. HS,2,HS,Greve,Værløse,Jonathan Dolan,Ditlev Jæger Holm,"11-21, 4-10",away,Værløse,V
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,1. DD,1,DD,Greve,Værløse,"Amalie Magelund Krogh, Rikke Søby Hansen","Julie Finne-Ipsen, Mai Surrow","21-15, 21-15",home,Greve,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,1. HD,1,HD,Greve,Værløse,"Mads Conrad-Petersen, Mikkel Mikkelsen","Daniel Lundgaard, Andreas Søndergaard","18-21, 21-9, 10-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385925,2 27-08-2020,2. HD,2,HD,Greve,Værløse,"David Daugaard, Kalle Koljonen (EU)","Mathias Thyrri Jørgensen, Ditlev Jæger Holm","13-21, 19-21",away,Værløse,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,1. MD,1,MD,Solrød Strand,Aarhus AB,"Jeppe Bay Madsen, Emma Karlsson","Mikkel Stoffersen, Emilie Furbo","21-6, 21-14",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,2. MD,2,MD,Solrød Strand,Aarhus AB,"Emil Holst, Johanna Magnusson (EU)","Mathias L. Hansen, Anne Fuglsang","9-21, 22-20, 21-19",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,1. DS,1,DS,Solrød Strand,Aarhus AB,Frederikke Lund,Anne Fuglsang,"21-11, 21-14",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,2. DS,2,DS,Solrød Strand,Aarhus AB,Anna Bygum,Trine Villadsen,"21-18, 21-13",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,1. HS,1,HS,Solrød Strand,Aarhus AB,Emil Holst,Anders Antonsen,"24-22, 15-21, 12-21",away,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,2. HS,2,HS,Solrød Strand,Aarhus AB,Patrick Seitzberg Abildgaard,Jeppe Bruun Christensen,"21-12, 21-17",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,1. DD,1,DD,Solrød Strand,Aarhus AB,"Emma Karlsson, Johanna Magnusson (EU)","Trine Villadsen, Emilie Furbo","21-13, 21-15",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,1. HD,1,HD,Solrød Strand,Aarhus AB,"Søren Gravholt, Jeppe Bay Madsen","Mikkel Stoffersen, Philip Seerup","21-16, 19-21, 21-18",home,Solrød Strand,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385926,2 27-08-2020,2. HD,2,HD,Solrød Strand,Aarhus AB,"Patrick Seitzberg Abildgaard, Emil Hybel","Mathias L. Hansen, Jeppe Bruun Christensen","20-22, 21-17, 20-22",away,Aarhus AB,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,1. MD,1,MD,Højbjerg/Via Biler,Vendsyssel,"Anders Skaarup Rasmussen, Alexandra Bøje","Mathias Christiansen, Cheryl Seinen (EU)","19-21, 17-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,2. MD,2,MD,Højbjerg/Via Biler,Vendsyssel,"Jesper Toft, Natasja P. Anthonisen","Robin Tabeling (EU), Debora Jille (EU)","15-21, 15-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,1. DS,1,DS,Højbjerg/Via Biler,Vendsyssel,Amalie Schulz Terp-Nielsen,Kirsty Alison Gilmour (udl.),"15-21, 10-21",away,Vendsyssel,
2020,1,1,-3,13240,Badmintonligaen,Grundspil,385928,2 27-08-2020,2. DS,2,DS,Højbjerg/Via Biler,Vendsyssel,Signe Schulz Terp-Nielsen,Laura Sarosi,"16-21, 8-21",away,Vendsyssel,
