season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,1. MD,1,MD,Skovshoved,Team Skælskør-Slagelse,"Mikkel Mikkelsen, Sara Lundgaard","Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","22-20, 21-16",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,2. MD,2,MD,Skovshoved,Team Skælskør-Slagelse,"Daniel Lundgaard, Mette Poulsen","Frederik Søgaard, Natasja P. Anthonisen","8-21, 18-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,1. DS,1,DS,Skovshoved,Team Skælskør-Slagelse,Line Christophersen,Mia Blichfeldt,"19-21, 19-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,2. DS,2,DS,Skovshoved,Team Skælskør-Slagelse,Kristin Kuuba (EU),Chanel Linné (EU),"21-6, 21-4",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,1. HS,1,HS,Skovshoved,Team Skælskør-Slagelse,Rasmus Gemke,Nhat Nguyen (udl.),"21-19, 21-14",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,2. HS,2,HS,Skovshoved,Team Skælskør-Slagelse,Mads Christophersen,Mark Caljouw (EU),"21-19, 21-19",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,1. DD,1,DD,Skovshoved,Team Skælskør-Slagelse,"Sara Lundgaard, Mette Poulsen","Alyssa Tirtosentono (EU), Natasja P. Anthonisen","21-12, 25-23",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,1. HD,1,HD,Skovshoved,Team Skælskør-Slagelse,"Mikkel Mikkelsen, Carsten Mogensen","Ties Van Der Lecq (EU), Mark Caljouw (EU)","21-13, 18-21, 21-15",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443871,1 31-08-2023,2. HD,2,HD,Skovshoved,Team Skælskør-Slagelse,"Daniel Lundgaard, Joel Eipe","Frederik Søgaard, Melker Zickerman Bexell","19-21, 12-21",away,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,1. MD,1,MD,Vendsyssel,Aarhus AB,"Robin Tabeling (EU), Debora Jille (EU)","Jakob Godt Hansen, Jenni Olesen","21-12, 21-9",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,2. MD,2,MD,Vendsyssel,Aarhus AB,"Lasse Mølhede, Cheryl Seinen (EU)","Philip Illum Klindt, Anne Fuglsang","21-10, 21-16",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,1. DS,1,DS,Vendsyssel,Aarhus AB,Kirsty Alison Gilmour (udl.),Iris Wang (udl.),"21-18, 17-21, 16-21",away,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,2. DS,2,DS,Vendsyssel,Aarhus AB,Frederikke Østergaard,Anne Fuglsang,"21-3, 21-16",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,1. HS,1,HS,Vendsyssel,Aarhus AB,Magnus Johannesen,David Kim Kristensen,"18-21, 21-19, 21-10",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,2. HS,2,HS,Vendsyssel,Aarhus AB,Victor Svendsen,Martin Bundgaard,"21-17, 21-18",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,1. DD,1,DD,Vendsyssel,Aarhus AB,"Cheryl Seinen (EU), Debora Jille (EU)","Iris Wang (udl.), Trine Villadsen","21-19, 17-21, 21-17",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,1. HD,1,HD,Vendsyssel,Aarhus AB,"Robin Tabeling (EU), Victor Svendsen","Philip Illum Klindt, Rasmus Kæseler","21-13, 21-17",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443872,1 31-08-2023,2. HD,2,HD,Vendsyssel,Aarhus AB,"Lasse Mølhede, Gustav Bjørkler","David Kim Kristensen, Martin Bundgaard","21-11, 21-11",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,1. MD,1,MD,Værløse,Solrød Strand,"Emil Hybel, Iben Bergstein","Jeppe Bay Madsen, Alexandra Bøje","15-21, 18-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,2. MD,2,MD,Værløse,Solrød Strand,"Andreas Søndergaard, Mai Surrow","Marcus Rindshøj, Clara Graversen","21-13, 21-16",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,1. DS,1,DS,Værløse,Solrød Strand,Julie Dawall Jakobsen,Frederikke Lund,"21-13, 21-6",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,2. DS,2,DS,Værløse,Solrød Strand,Iben Bergstein,Josefine Redkjær Jensen,"15-21, 18-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,1. HS,1,HS,Værløse,Solrød Strand,Christopher Vittoriani,Joran Kweekel (EU),"12-21, 12-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,2. HS,2,HS,Værløse,Solrød Strand,Mads Thøgersen,Jeppe Bruun Christensen,"17-21, 13-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,1. DD,1,DD,Værløse,Solrød Strand,"Julie Finne-Ipsen, Mai Surrow","Alexandra Bøje, Clara Graversen",21-12,home,Værløse,V
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,1. HD,1,HD,Værløse,Solrød Strand,"Andreas Søndergaard, Mads Thøgersen","Zach Russ (EU), Jeppe Bay Madsen","19-21, 21-11, 21-15",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443873,1 31-08-2023,2. HD,2,HD,Værløse,Solrød Strand,"Emil Hybel, Mads Emil Christensen","Marcus Rindshøj, Alexander S Bond","21-19, 17-21, 21-11",home,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,1. MD,1,MD,Gentofte,Skovshoved,"Rasmus Prasz Espersen, Christine Busch Andreasen","Mikkel Mikkelsen, Sara Lundgaard","16-21, 15-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,2. MD,2,MD,Gentofte,Skovshoved,"Rasmus Kjær Pedersen, Marie Røpke","Daniel Lundgaard, Mette Poulsen","15-21, 21-16, 21-18",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,1. DS,1,DS,Gentofte,Skovshoved,Sofie Holmboe Dahl,Line Christophersen,"8-21, 9-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,2. DS,2,DS,Gentofte,Skovshoved,Marie Viscovich,Kristin Kuuba (EU),"17-21, 16-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,1. HS,1,HS,Gentofte,Skovshoved,Victor Ørding Kauffmann,Rasmus Gemke,"21-15, 21-13",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,2. HS,2,HS,Gentofte,Skovshoved,Joakim Oldorff (EU),Mads Christophersen,"15-21, 13-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,1. DD,1,DD,Gentofte,Skovshoved,"Christine Busch Andreasen, Marie Røpke","Mette Poulsen, Sara Lundgaard","21-14, 21-18",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,1. HD,1,HD,Gentofte,Skovshoved,"Rasmus Kjær Pedersen, Kasper Antonsen","Mikkel Mikkelsen, Daniel Lundgaard","23-21, 21-14",home,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443874,2 19-09-2023,2. HD,2,HD,Gentofte,Skovshoved,"Rasmus Prasz Espersen, Philip Seerup","Joel Eipe, Mads Christophersen","21-23, 14-21",away,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,1. MD,1,MD,Hvidovre,Solrød Strand,"Mathias Thyrri Jørgensen, Mette Werge","Jeppe Bay Madsen, Alexandra Bøje","17-21, 19-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,2. MD,2,MD,Hvidovre,Solrød Strand,"Sebastian Bugtrup, Rikke Søby Hansen","Zach Russ (EU), Clara Graversen","21-18, 19-21, 22-20",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,1. DS,1,DS,Hvidovre,Solrød Strand,Neslihan Arin (udl.),Frederikke Lund,"21-17, 21-8",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,2. DS,2,DS,Hvidovre,Solrød Strand,Anna Siess Ryberg,Josefine Redkjær Jensen,"21-18, 16-21, 24-22",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,1. HS,1,HS,Hvidovre,Solrød Strand,Julien Carraggi (EU),Joran Kweekel (EU),"21-16, 18-21, 21-17",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,2. HS,2,HS,Hvidovre,Solrød Strand,Hans-Kristian Solberg Vittinghus,Jeppe Bruun Christensen,"21-18, 21-13",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,1. DD,1,DD,Hvidovre,Solrød Strand,"Mette Werge, Rikke Søby Hansen","Clara Graversen, Alexandra Bøje","13-21, 21-23",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,1. HD,1,HD,Hvidovre,Solrød Strand,"Kim Astrup Sørensen, Sebastian Bugtrup","Marcus Rindshøj, Zach Russ (EU)","21-13, 21-11",home,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443875,2 19-09-2023,2. HD,2,HD,Hvidovre,Solrød Strand,"Hans-Kristian Solberg Vittinghus, Julien Carraggi (EU)","Jeppe Bay Madsen, Joran Kweekel (EU)","19-21, 19-21",away,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,1. MD,1,MD,Højbjerg/Via Biler,RSL ODENSE OBK,"Jesper Toft, Amalie Magelund Krogh","Adam Hall (udl.), Maiken Fruergaard Sørensen","21-10, 23-25, 21-10",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,2. MD,2,MD,Højbjerg/Via Biler,RSL ODENSE OBK,"Mads Vestergaard, Emma Irring Braüner","William Kryger Boe, Sara Thygesen","21-15, 18-21, 21-13",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,1. DS,1,DS,Højbjerg/Via Biler,RSL ODENSE OBK,Line Kjærsfeldt,Camilla Martens,"21-13, 21-7",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,2. DS,2,DS,Højbjerg/Via Biler,RSL ODENSE OBK,Amalie Schulz Terp-Nielsen,Lærke Tolstrup Hvid,"21-17, 21-7",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,1. HS,1,HS,Højbjerg/Via Biler,RSL ODENSE OBK,Ygor Coelho (udl.),Christian Faust Kjær,"23-21, 21-14",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,2. HS,2,HS,Højbjerg/Via Biler,RSL ODENSE OBK,Jakob Houe Andersen,Søren Hald,"20-22, 19-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,1. DD,1,DD,Højbjerg/Via Biler,RSL ODENSE OBK,"Amalie Schulz Terp-Nielsen, Amalie Magelund Krogh","Sara Thygesen, Maiken Fruergaard Sørensen","18-21, 22-24",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,1. HD,1,HD,Højbjerg/Via Biler,RSL ODENSE OBK,"Jesper Toft, Anders Skaarup Rasmussen","Adam Hall (udl.), Søren Gravholt","21-17, 21-16",home,Højbjerg/Via Biler,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443876,2 19-09-2023,2. HD,2,HD,Højbjerg/Via Biler,RSL ODENSE OBK,"Jakob Houe Andersen, Mads Vestergaard","William Kryger Boe, Christian Faust Kjær","15-21, 18-21",away,RSL ODENSE OBK,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,1. MD,1,MD,Team Skælskør-Slagelse,Aarhus AB,"Ties Van Der Lecq (EU), Alyssa Tirtosentono (EU)","Rasmus Kæseler, Jenni Olesen","21-12, 21-11",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,2. MD,2,MD,Team Skælskør-Slagelse,Aarhus AB,"Frederik Søgaard, Natasja P. Anthonisen","Philip Illum Klindt, Anne Fuglsang","21-10, 21-15",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,1. DS,1,DS,Team Skælskør-Slagelse,Aarhus AB,Mia Blichfeldt,Anne Fuglsang,"21-8, 21-8",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,2. DS,2,DS,Team Skælskør-Slagelse,Aarhus AB,Joanna Podedworny (EU),Stefani Svetoslavova Stoeva (EU),"7-21, 13-21",away,Aarhus AB,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,1. HS,1,HS,Team Skælskør-Slagelse,Aarhus AB,Mark Caljouw (EU),David Kim Kristensen,"21-14, 21-18",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,2. HS,2,HS,Team Skælskør-Slagelse,Aarhus AB,Kalle Koljonen (EU),Martin Bundgaard,"21-18, 10-21, 21-16",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,1. DD,1,DD,Team Skælskør-Slagelse,Aarhus AB,"Alyssa Tirtosentono (EU), Natasja P. Anthonisen","Trine Villadsen, Stefani Svetoslavova Stoeva (EU)","21-10, 21-14",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,1. HD,1,HD,Team Skælskør-Slagelse,Aarhus AB,"Mark Caljouw (EU), Ties Van Der Lecq (EU)","Philip Illum Klindt, Mikkel Stoffersen","29-27, 21-18",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443877,2 19-09-2023,2. HD,2,HD,Team Skælskør-Slagelse,Aarhus AB,"Frederik Søgaard, Joel Hansson","Martin Bundgaard, David Kim Kristensen","21-12, 21-11",home,Team Skælskør-Slagelse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,1. MD,1,MD,Vendsyssel,Værløse,"Robin Tabeling (EU), Debora Jille (EU)","Emil Hybel, Iben Bergstein","21-13, 21-18",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,2. MD,2,MD,Vendsyssel,Værløse,"Lasse Mølhede, Cheryl Seinen (EU)","Andreas Søndergaard, Mai Surrow","15-21, 21-18, 17-21",away,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,1. DS,1,DS,Vendsyssel,Værløse,Kirsty Alison Gilmour (udl.),Julie Dawall Jakobsen,"21-18, 22-20",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,2. DS,2,DS,Vendsyssel,Værløse,Frederikke Østergaard,Iben Bergstein,"18-21, 16-21",away,Værløse,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,1. HS,1,HS,Vendsyssel,Værløse,Magnus Johannesen,Christopher Vittoriani,12-4,home,Vendsyssel,(1)
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,2. HS,2,HS,Vendsyssel,Værløse,Victor Svendsen,Mads Thøgersen,"21-15, 22-20",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,1. DD,1,DD,Vendsyssel,Værløse,"Debora Jille (EU), Cheryl Seinen (EU)","Julie Finne-Ipsen, Mai Surrow","21-17, 17-21, 21-16",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,1. HD,1,HD,Vendsyssel,Værløse,"Lasse Mølhede, Julien Maio (EU)","Andreas Søndergaard, Mads Thøgersen","21-19, 21-16",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443878,2 19-09-2023,2. HD,2,HD,Vendsyssel,Værløse,"Robin Tabeling (EU), Victor Svendsen","Emil Hybel, Mads Emil Christensen","19-21, 21-14, 21-18",home,Vendsyssel,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,1. MD,1,MD,Skovshoved,Hvidovre,"Mikkel Mikkelsen, Sara Lundgaard","Mathias Thyrri Jørgensen, Mette Werge","21-17, 17-21, 22-20",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,2. MD,2,MD,Skovshoved,Hvidovre,"Daniel Lundgaard, Mette Poulsen","Sebastian Bugtrup, Rikke Søby Hansen","21-17, 21-14",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,1. DS,1,DS,Skovshoved,Hvidovre,Line Christophersen,Anna Siess Ryberg,"21-18, 21-12",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,2. DS,2,DS,Skovshoved,Hvidovre,Benedicte Sillassen,Ann-Sofie Husher Ruus,"21-6, 16-21, 20-22",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,1. HS,1,HS,Skovshoved,Hvidovre,Rasmus Gemke,Julien Carraggi (EU),"18-21, 21-17, 21-15",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,2. HS,2,HS,Skovshoved,Hvidovre,Mads Christophersen,Hans-Kristian Solberg Vittinghus,"21-14, 21-16",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,1. DD,1,DD,Skovshoved,Hvidovre,"Mette Poulsen, Sara Lundgaard","Rikke Søby Hansen, Mette Werge","21-19, 21-9",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,1. HD,1,HD,Skovshoved,Hvidovre,"Mikkel Mikkelsen, Daniel Lundgaard","Kim Astrup Sørensen, Sebastian Bugtrup","12-21, 26-24, 18-21",away,Hvidovre,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443879,3 22-09-2023,2. HD,2,HD,Skovshoved,Hvidovre,"Joel Eipe, Mads Christophersen","Mathias Thyrri Jørgensen, Julien Carraggi (EU)","15-21, 21-15, 21-14",home,Skovshoved,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,1. MD,1,MD,Solrød Strand,Gentofte,"Jeppe Bay Madsen, Alexandra Bøje","Rasmus Prasz Espersen, Christine Busch Andreasen","18-21, 21-18, 21-8",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,2. MD,2,MD,Solrød Strand,Gentofte,"Zach Russ (EU), Clara Graversen","Rasmus Kjær Pedersen, Marie Røpke","22-24, 14-21",away,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,1. DS,1,DS,Solrød Strand,Gentofte,Frederikke Lund,Sofie Holmboe Dahl,"21-14, 21-18",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,2. DS,2,DS,Solrød Strand,Gentofte,Josefine Redkjær Jensen,Marie Viscovich,"21-18, 21-11",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,1. HS,1,HS,Solrød Strand,Gentofte,Joran Kweekel (EU),Victor Ørding Kauffmann,"21-16, 21-10",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,2. HS,2,HS,Solrød Strand,Gentofte,Jeppe Bruun Christensen,Marcus Viscovich,"21-18, 21-12",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,1. DD,1,DD,Solrød Strand,Gentofte,"Alexandra Bøje, Clara Graversen","Christine Busch Andreasen, Marie Røpke","21-16, 22-20",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,1. HD,1,HD,Solrød Strand,Gentofte,"Marcus Rindshøj, Zach Russ (EU)","Kasper Antonsen, Rasmus Kjær Pedersen","19-21, 13-21",away,Gentofte,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443880,3 22-09-2023,2. HD,2,HD,Solrød Strand,Gentofte,"Jeppe Bay Madsen, Joran Kweekel (EU)","Rasmus Prasz Espersen, Nicolai Müller","21-19, 21-18",home,Solrød Strand,
2023,1,1,-3,15789,Badmintonligaen,Grundspil,443881,3 22-09-2023,1. MD,1,MD,RSL ODENSE OBK,Vendsyssel,"Adam Hall (udl.), Maiken Fruergaard Sørensen","Robin Tabeling (EU), Debora Jille (EU)","26-24, 15-21, 21-14",home,RSL ODENSE OBK,
